scan_id,window_start,window_end,scanned_at,scope,source_domains,result_topic_ids,next_scan_due,coverage_note
scan-2026-08-12-helios-configuration-baseline-regression,2022-09-23,2026-08-12,2026-08-12,partial,aicipc.com;docs.nvidia.com;dmtf.org;opencompute.org;wiwynn.com,MI-2026-08-02-AMD-HELIOS-DEPLOYMENT-LADDER,2026-08-15,"針對既有 AMD Helios 部署階梯文章的初學者配置與重驗缺口，定向核對六份官方來源：NVIDIA Mission Control 機櫃啟用清單把工廠盤點、SBOM 目標韌體、網路設定、全負載熱／功率／穩定、簽核與交接綁在同一部署紀錄；NVIDIA DGX GB200 程序要求在初裝、韌體升級及托盤、交換器、trunk 或線纜替換後冷重啟並核對服務、連線、fabric state 與 P2P topology；DMTF Redfish 分開 firmware／software inventory／update 與 telemetry；Google／OCP ORV3 實作規格要求共同制定最壞情境、審查測試資料與記錄設計變更。據此新增六欄配置身分證、變更觸發回歸測試教材、四個 verified 方法 claim、一個 inference claim、兩個概念節點、兩條 graph edge 與一個 monitor。緯穎公司頁另支持 Helios 具名整合與前瞻量產路徑，AIC 公司頁支持關鍵機械架構與展示，因此新增兩個 verified company claims、一個 monitor，並以公司自有證據刷新兩條既有 company edge；展示或推進量產仍不是品牌 SKU、固定 BOM、qualification、具名客戶、已發生出貨或財務分母。六份新來源都未追加到主命題 C11，因此不刷新 last_reviewed_at、review_due 或 base_confidence；NVIDIA、DMTF 與 Google／OCP 方法也不能替 Helios 證明資格。本輪是 1 個 topic、6 份指定官方文件的 partial scan，不是所有 OEM／ODM 文件、客戶場站、121 檔公司事件或全市場語意覆蓋；沒有價格、估值、共識、部位、投資建議或市場是否反映的主張。登錄母體更新後為 39 topics、404 個 active claims、438 個 active sources、112 個 active monitors、37 張 graph、524 個唯一節點、686 條 active edges、56 條到期 edges 與 46 次 scan；全為 repo 精確 census，非抽樣估計且無 sampling SE。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、官方公開 HTML／PDF 與唯讀研究檔；零 DB 寫入。"
scan-2026-08-12-inference-test-responsibility-regression,2026-07-27,2026-08-12,2026-08-12,partial,amd.com;amkor.com;nxp.com;teradyne.com,MI-2026-08-01-INFERENCE-COMPUTE-TESTER-TAM,2026-09-15,"針對既有推論晶片 tester TAM 文章缺少的測試目的與交接責任，定向核對四份官方一手頁面：Teradyne 2026-07-27 技術文把 wafer、singulated die、CoW module on interposer wafer、singulated CoW module、final assembly 及 metrology／ATE／SLT 分開；Amkor 現行測試服務頁把 wafer probe、組裝中 in-situ、final ATE、SLT、burn-in 與 qualification／100% support 分開；AMD 現行品質頁把 pre-silicon verification、post-silicon validation、production exit、DFT 生命週期與 customer-return PPM 回饋分開；NXP 現行資格頁把 mission profile、early-failure burn-in screening 與 accelerated reliability qualification 分開。據此新增七種決策、十欄測試責任護照、六類變更觸發回歸重測教材、四個 active sources、兩個 active claims、一個 monitor、三個概念節點與四條 graph edge。四份文件都是供應商或發行人的方法與能力自述，沒有同一具名 AI 產品的 object／version、fault class、DFT／access、stimulus、test-cell configuration、sample coverage、pass／fail、owner、change control、RMA lineage、實際利用率或增量設備；不能把 insertion、qualification 或 retest 直接換成 tester 台數、台灣公司訂單或獲利。S12 早於既有 2026-08-12 thesis evidence，S13–S15 是 living pages 且未加入主命題 C6，因此不刷新 last_reviewed_at、review_due 或 base_confidence。本輪是 1 個 topic、4 份指定官方頁面的 partial scan，不是所有 IEEE／JEDEC 標準、測試設備與介面供應商、封測廠、晶片客戶、私有 qualification flow、121 檔公司事件或全市場語意覆蓋；沒有價格、估值、共識、部位、投資建議或市場是否反映的主張。登錄母體更新後為 39 topics、406 個 active claims、442 個 active sources、113 個 active monitors、37 張 graph、527 個唯一節點、690 條 active edges、56 條到期 edges 與 47 次 scan；全為 repo 精確 census，非抽樣估計且無 sampling SE。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、官方公開 HTML 與唯讀研究檔；零 DB 寫入。"
scan-2026-08-12-high-na-process-window-evidence-ladder,2024-01-25,2026-05-19,2026-08-12,partial,asml.com;imec-int.com;intel.com,MI-2026-08-02-HIGH-NA-EUV-INSERTION-LADDER,2026-10-01,"針對既有 High-NA EUV 文章缺少的光學取捨、製程視窗與圖形到電性證據邊界，定向核對六份官方一手文件：ASML 說明 0.55 NA、兩方向四倍／八倍非等向縮放、半視場與每片兩次曝光；imec 2024 文件把半視場拼接、較小焦深、MOR／底層／光罩／OPC、劑量與隨機缺陷接在一起，2025 文件把 20nm pitch 金屬化測試結構接到斷路／橋接電性判定，2026 兩份文件分別提供氧氣控制曝光後烘烤的特定感光速度研究結果與功能性量子點研究元件；Intel 2026 技術摘要則把半視場接縫、21nm direct print、粗糙度／缺陷與光阻／光罩共同最佳化列為客戶端工作。據此新增六個 active claims、一個 active monitor、四個概念節點、四條 graph edge，以及五個新難題、六級圖形證據與十欄製程視窗紀錄教材；另以較晚發布的 2026-05-19 S12 實質複核主命題 C5，將 last_reviewed_at 更新至 2026-08-12，但 HVM 證據仍缺且 base_confidence 維持 medium、review_due 維持 2026-10-01。公開證據已到特定材料條件、拼接、金屬化電性測試結構與功能性研究元件，仍沒有同一邏輯／記憶體客戶產品層的完整 field／stitch、dose／focus、材料／烘烤、圖形轉移、隨機缺陷、電性、throughput／availability、變更後重驗、HVM 良率與成本分母，也沒有台灣供應商具名 qualification、訂單或財務雙向證據。本輪是 1 個 topic、6 份指定官方文件的 partial scan，不是所有 High-NA 論文、客戶私有製程、供應商、121 檔公司事件或全市場語意覆蓋；沒有價格、估值、共識、部位、投資建議或市場是否反映的主張。登錄母體更新後為 39 topics、413 個 active claims、449 個 active sources、114 個 active monitors、37 張 graph、531 個唯一節點、694 條 active edges、56 條到期 edges 與 48 次 scan；全為 repo 精確 census，非抽樣估計且無 sampling SE。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、官方公開 HTML 與唯讀研究檔；零 DB 寫入。"
scan-2026-08-12-rack-action-state-conformance-physical-closure,2024-01-25,2026-04-03,2026-08-12,partial,dmtf.org,MI-2026-08-07-AI-RACK-ACTION-CONTRACT,2026-08-31,"針對既有 AI 機櫃動作契約文章中把 API 接受、任務完成與實體隔離混為一談的初學者缺口，定向核對五份 DMTF 官方文件：Redfish Specification 1.24.0 把 202 Accepted、Task Monitor、TaskState、ETag 條件式更新與 ActionInfo 分開；Interoperability Profiles 1.10.0 與測試工具白皮書把最低 profile 及 Protocol、Service、Interop Validator 的測試範圍分開；電力與液冷設備白皮書又把 PowerControl／SetMode、轉換或命令狀態、最終設備狀態與漏液等感測欄位分開。據此新增五層結果、四類錯誤、七級驗收與電力／液冷跨域接力教材，五個 active sources、六個 verified claims、兩個 inference claims、一個 unverified claim、一個 active monitor、四個概念節點與四條 graph edge；並只把早於既有主命題證據日的 S8–S12 追加為 C4 支持來源。公開文件沒有共同 production record 可把 DSX request、Redfish Task、commanded／observed physical state、故障注入、跨域仲裁、rollback、repair 與 service sign-off 串成同一事件；ETag 不等於冪等或跨域安全，validator pass 也不等於實體動作與場域驗收。五份文件發布日都早於既有 2026-08-07 主命題證據時鐘，因此不刷新 last_reviewed_at、review_due 或 base_confidence。本輪是 1 個 topic、5 份指定官方文件的 partial scan，不是所有 DSX／Redfish 產品、私有測試、資料中心場域、121 檔公司事件或全市場語意覆蓋；沒有價格、估值、共識、部位、投資建議或市場是否反映的主張。登錄母體更新後為 39 topics、422 個 active claims、454 個 active sources、115 個 active monitors、37 張 graph、535 個唯一節點、698 條 active edges、56 條到期 edges 與 49 次 scan；全為 repo 精確 census，非抽樣估計且無 sampling SE。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、官方公開 HTML／PDF 與唯讀研究檔；零 DB 寫入。"
scan-2026-08-12-backside-power-measurement-passport,2020-10-05,2026-08-12,2026-08-12,partial,intel.com;pr.tsmc.com;research.ibm.com;synopsys.com,MI-2026-08-02-BACKSIDE-POWER-DELIVERY,2026-08-31,"針對既有背面供電文章中『效能改善百分比缺少共同分母』的初學者缺口，定向核對六組官方證據：台積電 2024 公告把 A16 相對 N2P 的速度、功耗與密度分別鎖在 same Vdd、same speed 與 up to density；Intel 2023 公告把超過 90% cell utilization、超過 30% platform voltage-droop improvement 與 6% frequency benefit 綁在 internal trial node 的 product-like test chip；既有 Intel 2026 VLSI 更新另以 comparable frontside interconnect 為基準，公開 11% routed-area reduction、10X dynamic-droop reduction，以及最高 6% frequency uplift 或超過 15% dynamic-power reduction；Synopsys 現行工程頁分開 DC I×R、L×dI/dt、vector-based、vectorless 與 transient analysis；IBM 兩份研究又顯示固定 tap spacing／固定 IR drop、reference design、drive strength 與 activity factor 會改變答案。據此新增靜態／動態壓降與 PPA 字典、八格比較護照、四組官方數字拆解、五個 active sources、五個 verified claims、一個 inference claim、一個 active monitor、四個概念節點與四條 graph edge。公開資料仍沒有同一 frontside／backside 產品版本的共同 workload、activity vector、spatial／temporal window、chip-package-board PDN、PVT、原始分布、完整 PPA／thermal／reliability trade-off，也不能把 A16 的組合製程改善拆成 Super Power Rail 單一貢獻；10X 與 30% 不是可直接相除的共同 benchmark。S13、S14、S16、S17 都早於既有 2026-08-12 主命題證據日，S15 是本日 living-page capture，且 S2／S13–S17 都未追加到主命題 C6，因此不刷新 last_reviewed_at、review_due 或 base_confidence。本輪是 1 個 topic、6 組指定官方證據的 partial scan，不是所有 BSPDN 論文、晶圓廠 PDK、私有 signoff、客戶產品、供應商、121 檔公司事件或全市場語意覆蓋；沒有價格、估值、共識、部位、投資建議或市場是否反映的主張。登錄母體更新後為 39 topics、428 個 active claims（284 verified、74 inference、70 unverified）、459 個 active sources、116 個 active monitors、37 張 graph、539 個唯一節點、702 條 active edges、56 條到期 edges 與 50 次 scan；全為 repo 精確 census，非抽樣估計且無 sampling SE。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、官方公開 HTML 與唯讀研究檔；零 DB 寫入。"
scan-2026-08-12-ai-memory-tier-measurement-passport,2026-08-12,2026-08-12,2026-08-12,partial,docs.nvidia.com;github.com,MI-2026-08-02-AI-MEMORY-HIERARCHY,2026-08-31,"針對既有 AI 記憶體分層文章已能解釋資料位置／處理／連接／搬移／決策、但尚未說清『如何證明多一層真的改善服務』的初學者缺口，定向核對六份官方 living documents：NVIDIA Dynamo KVBM overview 把 GPU、pinned host、remote RDMA、local／distributed SSD 與 remote file／object／cloud storage 接成 KV block memory API，並明示 reuse 收益要高於 transfer overhead；KVBM guide 公開 matched tokens、各層 hit rate、offload／onboard blocks、tier sizing 與 churn／無 TTFT 改善的反例；部署指南要求用共享長 prefix 的重複請求同查第二次 TTFT 與 hit-rate；AIPerf metrics 分開 TTFT、ITL、request distribution、aggregate throughput、ISL／OSL、good-request 與 errors；比較指南要求一次只改一項並固定 request shape、concurrency、request count；MLCommons MLPerf Inference rules 再固定 SUT、scenario、latency／quality、system consistency 與 replicability。據此新增六個 active sources、六個 verified claims、一個 inference claim、一個 unverified claim、一個 active monitor、三個概念節點與三條 graph edge，並只在新證據直接支持相同 host／local SSD／shared storage 關係時，為 KG-MEM-I05／I06／I07 追加 claim refs、更新 as_of／review_due 與縮窄後邊界；不是只延日期。公開資料仍沒有具名客戶以 production trace 對 CMX、SOCAMM、CXL 或其他 KV tier 公開固定 model／ISL／OSL／load／reuse／cache state／tier policy／data path 的 baseline-versus-treatment、request-level TTFT／ITL／goodput／errors、quality、mechanism counters、power、cost 與 failure recovery；功能 demo、平均 TTFT 與軟體支援不能升格成客戶部署、硬體需求、台灣公司訂單或收入。S12–S17 都是本日 living-page capture，且未追加到主命題 C8，因此不改 last_reviewed_at、review_due 或 base_confidence。本輪是 1 個 topic、6 份指定官方技術文件的 partial scan，不是所有 KV cache backend、私有 production trace、CMX／SOCAMM／CXL 客戶、121 檔公司事件或全市場語意覆蓋；沒有價格、估值、共識、部位、投資建議或市場是否反映的主張。登錄母體更新後為 39 topics、436 個 active claims（290 verified、75 inference、71 unverified）、465 個 active sources、117 個 active monitors、37 張 graph、542 個唯一節點、705 條 active edges、53 條到期 edges 與 51 次 scan；全為 repo 精確 census，非抽樣估計且無 sampling SE。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、官方公開 HTML 與唯讀研究檔；零 DB 寫入。"
scan-2026-08-12-ai-storage-checkpoint-recovery-passport,2024-04-10,2026-08-12,2026-08-12,partial,github.com;docs.pytorch.org;cloud.google.com,MI-2026-08-09-AI-STORAGE-DATA-PLANE,2026-08-31,"針對既有 AI 儲存文章已能分開 dataset fetch、checkpoint 與 model distribution，卻尚未說清『checkpoint 何時才算真的完成，以及如何證明它改善有效訓練』的初學者缺口，定向核對五份官方一手來源：MLCommons 現行 MLPerf Storage v3.0 repository 把 training 與 checkpointing 拆成不同 workload，checkpoint 模擬 Llama 3 四種尺度的 write／read，並要求 backend、system description、configuration 與 validation，但同頁明示 CPU-only PyTorch 且實際不使用 GPU；PyTorch DCP main 文件把 staging completion 與 upload completion 分成不同 future，另提供 distributed save／load，官方 async tutorial 又揭露 CPU buffer 約隨每 rank checkpoint 大小乘 rank 數增加並建議一般只同時執行一個非同步 checkpoint；Google Goodput 文件把 useful training progress、距最近 checkpoint 的失去進度與 resume time 接起，多層 checkpoint 文章則公開 node RAM、另一 slice／superblock 副本與 Cloud Storage。據此新增 I/O 模擬／暫存／上傳／耐久／正確回載／訓練結果六層完成階梯與八格復原護照，新增五個 active sources、三個 verified claims、一個 inference claim、一個 unverified claim、一個 active monitor、三個概念節點與四條 graph edge，並將資訊日期早於 C5 as_of 的 S11–S13 追加到既有主命題，S9／S10 只支持新 claims，更新 topic last_reviewed_at，但依 append-only 規則不回寫 C5 的 as_of／basis／boundary；base_confidence 維持 medium、review_due 維持 2026-08-28。Google 唯一具名 35K-chip TPU v5p 組態報告 ML Goodput 增加 6.59%，但公開資料沒有重複 run 數、run-level 分布、原始樣本、變異或信賴區間，無法計算 SE／t，也不能外推跨平台效果。公開資料仍沒有具名 production operator 以同一版本化 workload 完整公開 baseline／treatment、stage／upload／durable／restore、fault injection、正確回載、lost steps、resume time、Runtime Goodput、資源成本、結果不確定度與具名設備配置，更沒有買方 BOM、群聯或其他 universe 公司 qualification、部署、訂單與財務雙向證據。本輪是 1 個既有 topic、5 份指定官方文件的 partial scan，不是所有 checkpoint framework、storage backend、私有 production trace、客戶、121 檔公司事件或全市場語意覆蓋；沒有價格、估值、共識、部位、投資建議或市場是否反映的主張。登錄母體更新後為 39 topics、441 個 active claims（293 verified、76 inference、72 unverified）、470 個 active sources、118 個 active monitors、37 張 graph、545 個唯一節點、709 條 active edges、53 條到期 edges 與 52 次 scan；全為 repo 精確 census，非抽樣估計且無 sampling SE。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、官方公開 HTML 與唯讀研究檔；零 DB 寫入。"
scan-2026-08-12-ai-rack-attestation-decision-passport,2018-05-04,2026-08-12,2026-08-12,partial,rfc-editor.org;trustedcomputinggroup.org;nist.gov,MI-2026-08-08-AI-RACK-TRUST-ROOT,2026-08-31,"針對既有 AI 機櫃信任根文章已能分開身分、版本、權限與獨立查證，卻仍可能讓初學者把『有簽章的量測報告』誤讀成『已允許執行高風險指令』的缺口，定向核對四份官方一手文件：IETF RFC 9334 把 Attester 產生 Evidence、Verifier 依 Endorsements／Reference Values／Appraisal Policy 產生 Attestation Result、Relying Party 再依自己的 policy 做動作決策分開，並明列 Evidence 未通過、Result 未通過與 Verifier 不可用三種失敗；RFC 9711 說明 EAT token 的真實性／完整性、nonce replay protection 與 freshness，同時明示 verifier processing rules 屬 local policy、訊息格式不保證實作安全等級；TCG RIM 1.1 把 reference values 做成可由製造、整合、維護與 patch／upgrade 角色簽署追加並 backward-link 的 bundle lifecycle；NIST SP 800-193 再把 firmware protection、detection、recovery 分成不同責任。據此新增有簽章 Evidence 到授權與復原的七站教材、八欄遠端證明決策護照、四個 verified claims、一個 inference claim、一個 unverified claim、一個 active monitor、五個概念節點與五條 graph edge。S8–S11 的資訊日期都早於既有主命題 C7 的 2026-08-08 evidence clock，且只支持新 claims，未追加或回寫 C7；因此 last_reviewed_at、review_due 與 base_confidence 均不刷新。公開文件仍沒有具名 AI rack production operator 以同一版本化配置公開 Evidence 涵蓋、新鮮度、Reference Value lineage、Verifier policy、Attestation Result 效期、Relying Party 授權後果、failure injection、可信復原與 audit trail，也沒有把這條鏈接到 5274 或其他 universe 公司 qualification、部署、訂單、收入或毛利。八欄護照是研究中心整合 IETF、TCG 與 NIST 文件的查核方法，不是三方共同標準或完整安全認證。本輪是 1 個既有 topic、4 份指定官方文件的 partial scan，不是所有 remote-attestation 協定、私有 operator policy、平台實作、客戶、121 檔公司事件或全市場語意覆蓋；沒有價格、估值、共識、部位、投資建議或市場是否反映的主張。登錄母體更新後為 39 topics、447 個 active claims（297 verified、77 inference、73 unverified）、474 個 active sources、119 個 active monitors、37 張 graph、550 個唯一節點、714 條 active edges、53 條到期 edges 與 53 次 scan；全為 repo 精確 census，非抽樣估計且無 sampling SE。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、官方公開 HTML／PDF 與唯讀研究檔；零 DB 寫入。"
scan-2026-08-12-ai-rack-emc-test-report-passport,2013-04-25,2026-08-12,2026-08-12,partial,fcc.gov;nist.gov,MI-2026-08-09-AI-RACK-EMC-CERTIFICATION,2026-08-31,"針對既有 AI 機櫃 EMC 文章已能分開元件、被測配置、量測程序與實驗室量能，卻仍可能讓初學者把兩份都寫『通過』、但配置與量測契約不同的報告直接相比之缺口，定向核對四份官方一手文件：FCC 23-14 保留 ANSI C63.4-2014 並納入 C63.4a-2017 alternative，後者以五公尺距離與 expanded test volume 容納高度超過兩公尺的設備；NIST Handbook 150-11:2013 要求特定 test-method scope、替代場地等效與衰減記錄、method-specific uncertainty budget、校正溯源、設施／軟體及品質控制；NIST Handbook 150:2020 Update 1 要求 scope 指明產品／材料、方法與測試，禁止把 NVLAP mark 改寫成產品 certification／approval／endorsement，並要求未認可資料分開標示；NIST ECT LAP living page 則列出特定認可領域、quality assurance 與目前不自行強制 PT／ILC 的邊界。據此新增兩份 pass 為何不可直接比較、九欄測試報告護照、裕量／不確定度／判定規則與認可不等於產品背書教材，四個 verified claims、一個 inference claim、一個 unverified claim、一個 active monitor、四個概念節點與五條 graph edge。九欄護照是研究中心整合 FCC 與 NIST 文件的可比性查核方法，不是 FCC／NIST／IEC／ANSI 聯合標準、完整法規 test-report template 或產品合格證。S8–S11 的資訊日期全早於既有主命題 C5 的 2026-06-05 evidence clock，且只支持新 C9–C14，未追加或回寫 C5；因此 last_reviewed_at、review_due 與 base_confidence 均不刷新。公開資料仍沒有全球大型 EMC lab census、具名量產 AI rack 的完整九欄報告、跨版本／跨場地重現、客戶 qualification／deployment，或 2327 與其他 universe 公司訂單、收入、毛利雙向證據。本輪是 1 個既有 topic、4 份指定官方文件的 partial scan，不是所有法域、EMC 標準、實驗室、AI rack、私有測試報告、121 檔公司事件或全市場語意覆蓋；沒有新統計量、價格、估值、共識、部位、投資建議或市場是否反映的主張。登錄母體更新後為 39 topics、453 個 active claims（301 verified、78 inference、74 unverified）、478 個 active sources、120 個 active monitors、37 張 graph、554 個唯一節點、719 條 active edges、53 條到期 edges 與 54 次 scan；全為 repo 精確 census，非抽樣估計且無 sampling SE。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、官方公開 HTML／PDF 與唯讀研究檔；零 DB 寫入。"
scan-2026-08-13-missed-q2-filing-index-reconciliation,2026-08-12,2026-08-13,2026-08-13,partial,doc.twse.com.tw,MI-2026-07-31-MISSED-PRIORITY-Q2,2026-08-19,"針對 8 月 12 日兩次平行 MOPS 查詢對環球晶附件是否存在得到相反結果，使用同一官方 t57sb01 入口、115 年、Q2、A 類文件參數重查力成與環球晶明示母體 N=2：兩檔都回傳中文版合併財報；力成 202602_6239_AI1.pdf 為 1,644,184 bytes、上傳時間 115/08/07 18:11:27，環球晶 202602_6488_AI1.pdf 為 1,338,581 bytes、上傳時間 115/08/07 15:22:28，兩者都標示無更正。結果支持既有 S19／S20，並確認早先 N=6、命中 5 的 partial scan 是查找誤差；不刪改舊列，改以本列與 monitor review 追加更正。附件索引只證明 checked_at 可取得，不證明內容、會計師結論、附註、產品歸因或獨立 reviewer 完成；N=2 是明示重查母體的精確 census，不是抽樣估計，故沒有 sampling SE／t。本輪不是 121 檔事件、全部 Q2 文件或全市場語意掃描；沒有價格、估值、共識、部位、投資建議或市場是否反映主張。執行環境：macOS Darwin、系統 Python 3.11.11、UTF-8、官方公開索引與唯讀研究檔；零 DB 寫入。"
scan-2026-08-13-800v-service-safe-state-passport,2026-03-01,2026-08-13,2026-08-13,partial,iec.ch;opencompute.org;ti.com,MI-2026-08-03-800VDC-PROTECTION-LAYERS,2026-09-01,"針對既有 800VDC 保護分層文章已能分開偵測、切斷與故障隔離，卻仍可能讓初學者把「控制器已關掉」誤讀成「設備已可安全接近」的缺口，定向核對三份官方一手來源：IEC 60947-10:2026 公開摘要把半導體斷路器或混合式斷路器的 switching function，與為 isolation function 串聯的 mechanical isolation contacts 分開；OCP Diablo 400 安全章節要求高壓部件帶電時不可觸及，並在接近前以 interlock 或 power-off 控制；TI 800VDC hot-swap 參考設計則公開一個輸出放電實例，在 hot-swap FET 關閉或輸入中斷時接入 2kΩ／10W 電阻，對 100µF 設計成約 1.5 秒、摘要報告低於 2 秒。據此新增「故障切斷→機械隔離→殘餘電荷放電→安全接近確認」四道維修安全閘門與六欄服務安全護照，新增一個 active source、兩個 verified claims、一個 inference claim、一個 unverified claim、一個 active monitor、三個概念節點與三條 graph edge，並只因 S9 直接補強既有 C4 對開關與隔離分工的主命題而更新 evidence clock；IEC 公開摘要只支持 switching 與 isolation 分工，付費標準全文中的試驗與協調細節未讀取。TI 的 2kΩ／100µF／約 1.5 秒是單一參考設計，不是 800V 機櫃的通用門檻；四道閘門與六欄護照是研究中心整合 IEC、OCP 與 TI 文件的查核方法，不是三方共同標準。公開資料仍沒有具名量產 AI rack 以同一配置完整公開事件／門檻／計時器、切斷元件與 clearing time、隔離邊界與接點狀態、儲能與放電路徑、殘壓／時間、安全接近確認責任與復歸程序，也沒有把這條鏈接到任何台灣公司 BOM、qualification、部署、訂單、收入或毛利。本輪是 1 個既有 topic、3 份指定官方文件的 partial scan，不是所有安規標準、機櫃平台、私有維修程序、121 檔公司事件或全市場語意覆蓋；沒有價格、估值、共識、部位、投資建議或市場是否反映的主張。登錄母體更新後為 39 topics、457 個 active claims（303 verified、79 inference、75 unverified）、479 個 active sources、121 個 active monitors、37 張 graph、557 個唯一節點、722 條 active edges、53 條到期 edges 與 57 次 scan；全為 repo 精確 census，非抽樣估計且無 sampling SE／t。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、官方公開 HTML／PDF 與唯讀研究檔；零 DB 寫入。"
scan-2026-08-13-hybrid-bonding-percent-denominator-passport,2022-07-12,2026-08-13,2026-08-13,partial,evgroup.com;imec-int.com,MI-2026-08-02-HYBRID-BONDING-READINESS,2026-08-19,"針對既有混合接合文章已能分開應用、W2W／D2W、pitch 與產品階段，卻仍可能讓初學者把不同「100%」與良率寫成同一張量產成績單的缺口，定向核對四份官方一手文件並沿用既有 200nm W2W 試驗來源：EVG 2025 發布的 100% 指 300mm wafer 上每顆 die 都取得 overlay measurement，最高四分鐘量 2,800 points，並稱未具名客戶端系統用於 HVM production services；EVG 2022 HICC 發布正文的 100% 指一次多 die 轉移示範的 void-free bonding yield；imec 2024 D2W 試驗則同時報告 <350nm overlay、Kelvin e-yield >85% 與 daisy-chain e-yield >70%；imec 400nm W2W 研究又把表面平坦與無空洞條件、單接點電阻、overlay、介電擊穿與 yield 分開。據此新增量測覆蓋／門檻通過／介面完整／測試結構電性／最終產品五層教材、六欄品質護照、四個 verified claims、一個 inference claim、一個 unverified claim、一個 active monitor、四個概念節點與四條 graph edge。100% measurement coverage 不等於所有 die 對準合格，void-free 不等於導通，Kelvin 與菊鏈也不是最終產品良率；不能把公開比例套成單接點良率次方，因缺陷可能相關且拓樸、pitch、材料與門檻不同。S10–S13 的資訊日期都早於既有主命題 C8 的 2026-08-12 evidence clock，且只支持新 C9–C14，未追加或回寫 C8；因此 last_reviewed_at、review_due 與 base_confidence 均不刷新。六欄護照是研究中心整合 EVG 與 imec 文件的查核方法，不是兩方共同標準。公開資料仍沒有具名 AI、HBM 或 chiplet 量產產品以同一版本公開受測物與完整分母、接法／pitch、overlay 全分布、介面缺陷、電性與可靠度、重複 lot、合格產品、throughput、成本，或把這條鏈接到任何台灣公司 BOM、qualification、訂單、收入與毛利。本輪是 1 個既有 topic、4 份指定新官方文件加 1 份既有來源的 partial scan，不是所有混合接合接法、pitch、試驗載具、產品、設備材料商、私有客戶資料、121 檔公司事件或全市場語意覆蓋；沒有價格、估值、共識、部位、投資建議或市場是否反映的主張。登錄母體更新後為 39 topics、463 個 active claims（307 verified、80 inference、76 unverified）、483 個 active sources、122 個 active monitors、37 張 graph、561 個唯一節點、726 條 active edges、53 條到期 edges 與 58 次 scan；全為 repo 精確 census，非抽樣估計且無 sampling SE／t。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、官方公開 HTML 與唯讀研究檔；零 DB 寫入。"
scan-2026-08-13-panel-310mm-interface-layer-contract,2025-09-01,2026-08-13,2026-08-13,partial,semi.org;aseglobal.com,MI-2026-08-02-PANEL-LEVEL-PACKAGING-READINESS,2026-09-12,"針對既有面板級封裝文章已能分開 fan-out 架構、chip-first／chip-last、panel 載體與量產經濟，卻仍可能讓初學者把 310x310mm planned automated line 誤讀成共通載具、設備互通與產品量產都已完成的缺口，定向核對三份 SEMI 官方頁並沿用既有 ASE 2026-05-26 公告與 SEMI 3D20 來源：E181-0526 current page 把 Panel FOUP 定義為運送與儲存 panel 的載具，固定支撐／約束空間與 load-port 參考平面，現行公開 subordinate standards 只列 510–515mm 與 600mm；E182-0326 current page 則把 semiconductor manufacturing equipment 的 load port、FOUP 裝卸及半自動／自動模式分成設備端介面；Doc 7405 SNARF 明列 310mm square Panel FOUP 新標準活動、預定規格範圍、2025-09-26 activity approval 與 projected 2026-10-01 TC Chapter approval date。據此新增 panel 本體／FOUP／load port 與搬運／整線產品放行四層教材、活動啟動／草案核准／標準發布／採用互通／產品放行五個動詞、三個 active sources、三個 verified claims、一個 inference claim、一個 unverified claim、一個 active monitor、三個概念節點與三條 graph edge。SNARF activity approval 不是 ballot、TC approval 或 published standard，projected date 不是完成承諾；E181 current 清單未列 310mm 也不代表專有載具不存在、技術不可行或 ASE 一定延遲，專有整合線可以先行。S10／S11 是本日 living-page capture，S12 資訊日期早於既有 C8 evidence clock，三者只支持新 C9–C13，未追加或回寫 C8；因此 last_reviewed_at、review_due 與 base_confidence 均不刷新。公開資料仍沒有最終 310mm panel／FOUP／load-port 共同標準、ASE 對同一版本的 adoption、跨廠牌 interoperability、實際 production release、具名客戶 qualification、連續 good-package yield／throughput、搬運破損／停機、成本，或任何台灣載具／設備／材料公司訂單、收入與毛利。本輪是 1 個既有 topic、3 份指定新 SEMI 官方頁加 2 份既有來源的 partial scan，不是所有 panel size、標準草案、專有產線介面、設備載具供應商、私有客戶資料、121 檔公司事件或全市場語意覆蓋；沒有價格、估值、共識、部位、投資建議或市場是否反映的主張。登錄母體更新後為 39 topics、468 個 active claims（310 verified、81 inference、77 unverified）、486 個 active sources、123 個 active monitors、37 張 graph、564 個唯一節點、729 條 active edges、53 條到期 edges 與 59 次 scan；全為 repo 精確 census，非抽樣估計且無 sampling SE／t。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、官方公開 HTML 與唯讀研究檔；零 DB 寫入。"
